GPU String                                                                                               Supported?  Class  Recognizer
ATI RV380                                                                                                supported      0   ATI RV380
ATI RV530                                                                                                supported      1   ATI RV530
ATI Radeon 2100                                                                                          supported      0   ATI Radeon 2100
ATI Radeon 3000                                                                                          supported      0   ATI Radeon 3000
ATI Radeon 3100                                                                                          supported      1   ATI Radeon 3100
ATI Radeon 7000                                                                                          supported      0   ATI Radeon 7xxx
ATI Radeon 7xxx                                                                                          supported      0   ATI Radeon 7xxx
ATI Radeon 8xxx                                                                                          supported      0   ATI Radeon 8xxx
ATI Radeon 9000                                                                                          supported      0   ATI Radeon 9000
ATI Radeon 9100                                                                                          supported      0   ATI Radeon 9100
ATI Radeon 9200                                                                                          supported      0   ATI Radeon 9200
ATI Radeon 9500                                                                                          supported      0   ATI Radeon 9500
ATI Radeon 9600                                                                                          supported      0   ATI Radeon 9600
ATI Radeon 9700                                                                                          supported      1   ATI Radeon 9700
ATI Radeon 9800                                                                                          supported      1   ATI Radeon 9800
ATI Radeon HD 2300                                                                                       supported      0   ATI Radeon HD 2300
ATI Radeon HD 2400                                                                                       supported      1   ATI Radeon HD 2400
ATI Radeon HD 2600                                                                                       supported      2   ATI Radeon HD 2600
ATI Radeon HD 2900                                                                                       supported      3   ATI Radeon HD 2900
ATI Radeon HD 3000                                                                                       supported      0   ATI Radeon HD 3000
ATI Radeon HD 3100                                                                                       supported      1   ATI Radeon HD 3100
ATI Radeon HD 3200                                                                                       supported      1   ATI Radeon HD 3200
ATI Radeon HD 3300                                                                                       supported      1   ATI Radeon HD 3300
ATI Radeon HD 3400                                                                                       supported      1   ATI Radeon HD 3400
ATI Radeon HD 3600                                                                                       supported      3   ATI Radeon HD 3600
ATI Radeon HD 3800                                                                                       supported      3   ATI Radeon HD 3800
ATI Radeon HD 4200                                                                                       supported      1   ATI Radeon HD 4200
ATI Radeon HD 4300                                                                                       supported      1   ATI Radeon HD 4300
ATI Radeon HD 4500                                                                                       supported      3   ATI Radeon HD 4500
ATI Radeon HD 4600                                                                                       supported      3   ATI Radeon HD 4600
ATI Radeon HD 4700                                                                                       supported      3   ATI Radeon HD 4700
ATI Radeon HD 4800                                                                                       supported      3   ATI Radeon HD 4800
ATI Radeon HD 5400                                                                                       supported      3   ATI Radeon HD 5400
ATI Radeon HD 5500                                                                                       supported      3   ATI Radeon HD 5500
ATI Radeon HD 5600                                                                                       supported      3   ATI Radeon HD 5600
ATI Radeon HD 5700                                                                                       supported      3   ATI Radeon HD 5700
ATI Radeon HD 5800                                                                                       supported      3   ATI Radeon HD 5800
ATI Radeon HD 5900                                                                                       supported      3   ATI Radeon HD 5900
ATI Radeon HD 6200                                                                                       supported      3   ATI Radeon HD 6200
ATI Radeon HD 6300                                                                                       supported      3   ATI Radeon HD 6300
ATI Radeon HD 6500                                                                                       supported      3   ATI Radeon HD 6500
ATI Radeon HD 6800                                                                                       supported      3   ATI Radeon HD 6800
ATI Radeon HD 6900                                                                                       supported      3   ATI Radeon HD 6900
ATI Radeon OpenGL                                                                                        unsupported    0   ATI Radeon OpenGL
ATI Radeon RV250                                                                                         supported      0   ATI Radeon RV250
ATI Radeon RV600                                                                                         supported      1   ATI Radeon RV600
ATI Radeon RX9550                                                                                        supported      1   ATI Radeon RX9550
ATI Radeon VE                                                                                            unsupported    0   ATI Radeon VE
ATI Radeon X1000                                                                                         supported      1   ATI Radeon X1xxx
ATI Radeon X1200                                                                                         supported      1   ATI Radeon X1xxx
ATI Radeon X1300                                                                                         supported      1   ATI Radeon X13xx
ATI Radeon X13xx                                                                                         supported      1   ATI Radeon X13xx
ATI Radeon X1400                                                                                         supported      1   ATI Radeon X1xxx
ATI Radeon X1500                                                                                         supported      2   ATI Radeon X15xx
ATI Radeon X1600                                                                                         supported      2   ATI Radeon X16xx
ATI Radeon X16xx                                                                                         supported      2   ATI Radeon X16xx
ATI Radeon X1700                                                                                         supported      2   ATI Radeon X17xx
ATI Radeon X1800                                                                                         supported      3   ATI Radeon X18xx
ATI Radeon X1900                                                                                         supported      3   ATI Radeon X19xx
ATI Radeon X19xx                                                                                         supported      3   ATI Radeon X19xx
ATI Radeon X1xxx                                                                                         supported      1   ATI Radeon X1xxx
ATI Radeon X300                                                                                          supported      0   ATI Radeon X300
ATI Radeon X500                                                                                          supported      0   ATI Radeon X500
ATI Radeon X600                                                                                          supported      1   ATI Radeon X600
ATI Radeon X700                                                                                          supported      1   ATI Radeon X700
ATI Radeon X7xx                                                                                          supported      1   ATI Radeon X700
ATI Radeon X800                                                                                          supported      2   ATI Radeon X800
ATI Radeon Xpress                                                                                        supported      0   ATI Radeon Xpress
ATI Rage 128                                                                                             supported      0   ATI Rage 128
ATI Technologies Inc.                                                                                    supported      0   ATI Technologies
ATI Technologies Inc.  x86                                                                               supported      0   ATI Technologies
ATI Technologies Inc.  x86/SSE2                                                                          supported      0   ATI Technologies
ATI Technologies Inc. (Vista) ATI Mobility Radeon HD 5730                                                supported      3   ATI Mobility Radeon HD 5700
ATI Technologies Inc. 128MB ATI Radeon X1300 x86/SSE2                                                    supported      1   ATI Radeon X13xx
ATI Technologies Inc. 256MB ATI Radeon X1300PRO x86/SSE2                                                 supported      1   ATI Radeon X13xx
ATI Technologies Inc. AMD 760G                                                                           supported      1   ATI 760G/Radeon 3000
ATI Technologies Inc. AMD 760G (Microsoft WDDM 1.1)                                                      supported      1   ATI 760G/Radeon 3000
ATI Technologies Inc. AMD 780L                                                                           supported      1   ATI 780L/Radeon 3000
ATI Technologies Inc. AMD FirePro 2270                                                                   supported      1   ATI FirePro 2000
ATI Technologies Inc. AMD M860G with ATI Mobility Radeon 4100                                            supported      1   ATI Mobility Radeon 4100
ATI Technologies Inc. AMD M880G with ATI Mobility Radeon HD 4200                                         supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. AMD M880G with ATI Mobility Radeon HD 4250                                         supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. AMD RADEON HD 6350                                                                 supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD RADEON HD 6450                                                                 supported      3   ATI Radeon HD 6400
ATI Technologies Inc. AMD RADEON HD 6670                                                                 supported      3   ATI Radeon HD 6600
ATI Technologies Inc. AMD Radeon 6600M and 6700M Series                                                  supported      0   ATI Technologies
ATI Technologies Inc. AMD Radeon HD 6200 series Graphics                                                 supported      3   ATI Radeon HD 6200
ATI Technologies Inc. AMD Radeon HD 6250 Graphics                                                        supported      3   ATI Radeon HD 6200
ATI Technologies Inc. AMD Radeon HD 6290 Graphics                                                        supported      3   ATI Radeon HD 6200
ATI Technologies Inc. AMD Radeon HD 6300 series Graphics                                                 supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6300M Series                                                         supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6310 Graphics                                                        supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6310M                                                                supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6330M                                                                supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6350                                                                 supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6370M                                                                supported      3   ATI Radeon HD 6300
ATI Technologies Inc. AMD Radeon HD 6400M Series                                                         supported      3   ATI Radeon HD 64xx
ATI Technologies Inc. AMD Radeon HD 6450                                                                 supported      3   ATI Radeon HD 6400
ATI Technologies Inc. AMD Radeon HD 6470M                                                                supported      3   ATI Radeon HD 64xx
ATI Technologies Inc. AMD Radeon HD 6490M                                                                supported      3   ATI Radeon HD 64xx
ATI Technologies Inc. AMD Radeon HD 6500 Series                                                          supported      3   ATI Radeon HD 6500
ATI Technologies Inc. AMD Radeon HD 6500M Series                                                         supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon HD 6500M/5600/5700 Series                                               supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon HD 6530M                                                                supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon HD 6550M                                                                supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon HD 6570                                                                 supported      3   ATI Radeon HD 6500
ATI Technologies Inc. AMD Radeon HD 6570M                                                                supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon HD 6570M/5700 Series                                                    supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon HD 6600 Series                                                          supported      3   ATI Radeon HD 6600
ATI Technologies Inc. AMD Radeon HD 6600M Series                                                         supported      3   ATI Radeon HD 66xx
ATI Technologies Inc. AMD Radeon HD 6630M                                                                supported      3   ATI Radeon HD 66xx
ATI Technologies Inc. AMD Radeon HD 6650M                                                                supported      3   ATI Radeon HD 66xx
ATI Technologies Inc. AMD Radeon HD 6670                                                                 supported      3   ATI Radeon HD 6600
ATI Technologies Inc. AMD Radeon HD 6700 Series                                                          supported      3   ATI Radeon HD 6700
ATI Technologies Inc. AMD Radeon HD 6750                                                                 supported      3   ATI Radeon HD 6700
ATI Technologies Inc. AMD Radeon HD 6750M                                                                supported      3   ATI Radeon HD 6700
ATI Technologies Inc. AMD Radeon HD 6770                                                                 supported      3   ATI Radeon HD 6700
ATI Technologies Inc. AMD Radeon HD 6770M                                                                supported      3   ATI Radeon HD 6700
ATI Technologies Inc. AMD Radeon HD 6800 Series                                                          supported      3   ATI Radeon HD 6800
ATI Technologies Inc. AMD Radeon HD 6800M Series                                                         supported      3   ATI Radeon HD 6800
ATI Technologies Inc. AMD Radeon HD 6850                                                                 supported      3   ATI Radeon HD 6800
ATI Technologies Inc. AMD Radeon HD 6850M                                                                supported      3   ATI Radeon HD 6800
ATI Technologies Inc. AMD Radeon HD 6870                                                                 supported      3   ATI Radeon HD 6800
ATI Technologies Inc. AMD Radeon HD 6870M                                                                supported      3   ATI Radeon HD 6800
ATI Technologies Inc. AMD Radeon HD 6900 Series                                                          supported      3   ATI Radeon HD 6900
ATI Technologies Inc. AMD Radeon HD 6900M Series                                                         supported      3   ATI Radeon HD 6900
ATI Technologies Inc. AMD Radeon HD 6970M                                                                supported      3   ATI Radeon HD 6900
ATI Technologies Inc. AMD Radeon HD 6990                                                                 supported      3   ATI Radeon HD 6900
ATI Technologies Inc. AMD Radeon(TM) HD 6470M                                                            supported      3   ATI Radeon HD 64xx
ATI Technologies Inc. AMD Radeon(TM) HD 6480G                                                            supported      3   ATI Radeon HD 64xx
ATI Technologies Inc. AMD Radeon(TM) HD 6520G                                                            supported      3   ATI Radeon HD 65xx
ATI Technologies Inc. AMD Radeon(TM) HD 6620G                                                            supported      3   ATI Radeon HD 66xx
ATI Technologies Inc. AMD Radeon(TM) HD 6630M                                                            supported      3   ATI Radeon HD 66xx
ATI Technologies Inc. ASUS 5870 Eyefinity 6                                                              supported      0   ATI Technologies
ATI Technologies Inc. ASUS A9550 Series                                                                  supported      1   ATI ASUS A9xxx
ATI Technologies Inc. ASUS AH2600 Series                                                                 supported      3   ATI ASUS AH26xx
ATI Technologies Inc. ASUS AH3450 Series                                                                 supported      1   ATI ASUS AH34xx
ATI Technologies Inc. ASUS AH3650 Series                                                                 supported      3   ATI ASUS AH36xx
ATI Technologies Inc. ASUS AH4650 Series                                                                 supported      3   ATI ASUS AH46xx
ATI Technologies Inc. ASUS ARES                                                                          supported      3   ATI ASUS ARES
ATI Technologies Inc. ASUS EAH2900 Series                                                                supported      3   ATI ASUS EAH29xx
ATI Technologies Inc. ASUS EAH3450 Series                                                                supported      1   ATI ASUS AH34xx
ATI Technologies Inc. ASUS EAH3650 Series                                                                supported      3   ATI ASUS AH36xx
ATI Technologies Inc. ASUS EAH4350 series                                                                supported      1   ATI ASUS EAH43xx
ATI Technologies Inc. ASUS EAH4550 series                                                                supported      1   ATI ASUS EAH45xx
ATI Technologies Inc. ASUS EAH4650 series                                                                supported      3   ATI ASUS AH46xx
ATI Technologies Inc. ASUS EAH4670 series                                                                supported      3   ATI ASUS AH46xx
ATI Technologies Inc. ASUS EAH4750 Series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH4770 Series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH4770 series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH4850 series                                                                supported      3   ATI ASUS EAH48xx
ATI Technologies Inc. ASUS EAH5450 Series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH5550 Series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH5570 series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH5670 Series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH5750 Series                                                                supported      3   ATI ASUS EAH57xx
ATI Technologies Inc. ASUS EAH5770 Series                                                                supported      3   ATI ASUS EAH57xx
ATI Technologies Inc. ASUS EAH5830 Series                                                                supported      3   ATI ASUS EAH58xx
ATI Technologies Inc. ASUS EAH5850 Series                                                                supported      3   ATI ASUS EAH58xx
ATI Technologies Inc. ASUS EAH5870 Series                                                                supported      3   ATI ASUS EAH58xx
ATI Technologies Inc. ASUS EAH5970 Series                                                                supported      0   ATI Technologies
ATI Technologies Inc. ASUS EAH6450 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAH6570 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAH6670 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAH6850 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAH6870 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAH6950 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAH6970 Series                                                                supported      3   ATI ASUS EAH6xxx
ATI Technologies Inc. ASUS EAHG4670 series                                                               supported      0   ATI Technologies
ATI Technologies Inc. ASUS Extreme AX600 Series                                                          supported      0   ATI Technologies
ATI Technologies Inc. ASUS Extreme AX600XT-TD                                                            supported      0   ATI Technologies
ATI Technologies Inc. ASUS X1300 Series x86/SSE2                                                         supported      3   ATI ASUS Radeon X1xxx
ATI Technologies Inc. ASUS X1550 Series                                                                  supported      3   ATI ASUS Radeon X1xxx
ATI Technologies Inc. ASUS X1950 Series x86/SSE2                                                         supported      3   ATI ASUS Radeon X1xxx
ATI Technologies Inc. ASUS X800 Series                                                                   supported      0   ATI Technologies
ATI Technologies Inc. ASUS X850 Series                                                                   supported      0   ATI Technologies
ATI Technologies Inc. ATI All-in-Wonder HD                                                               supported      1   ATI All-in-Wonder HD
ATI Technologies Inc. ATI FirePro 2260                                                                   supported      1   ATI FirePro 2000
ATI Technologies Inc. ATI FirePro 2450                                                                   supported      1   ATI FirePro 2000
ATI Technologies Inc. ATI FirePro M5800                                                                  supported      3   ATI FirePro M5800
ATI Technologies Inc. ATI FirePro M7740                                                                  supported      3   ATI FirePro M7740
ATI Technologies Inc. ATI FirePro M7820                                                                  supported      3   ATI FirePro M7820
ATI Technologies Inc. ATI FirePro V3700 (FireGL)                                                         supported      0   ATI FireGL
ATI Technologies Inc. ATI FirePro V3800                                                                  supported      1   ATI FirePro 3000
ATI Technologies Inc. ATI FirePro V4800                                                                  supported      2   ATI FirePro 4000
ATI Technologies Inc. ATI FirePro V4800 (FireGL)                                                         supported      0   ATI FireGL
ATI Technologies Inc. ATI FirePro V5800                                                                  supported      3   ATI FirePro 5000
ATI Technologies Inc. ATI FirePro V7800                                                                  supported      3   ATI FirePro 7000
ATI Technologies Inc. ATI MOBILITY RADEON 9600/9700 Series                                               supported      1   ATI Mobility Radeon 9700
ATI Technologies Inc. ATI MOBILITY RADEON 9XXX x86/SSE2                                                  supported      0   ATI Technologies
ATI Technologies Inc. ATI MOBILITY RADEON HD 2300                                                        supported      1   ATI Mobility Radeon HD 2300
ATI Technologies Inc. ATI MOBILITY RADEON HD 3450                                                        supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI MOBILITY RADEON HD 3650                                                        supported      3   ATI Mobility Radeon HD 3600
ATI Technologies Inc. ATI MOBILITY RADEON X1600                                                          supported      2   ATI Radeon X16xx
ATI Technologies Inc. ATI MOBILITY RADEON X2300                                                          supported      1   ATI Radeon X2xxx
ATI Technologies Inc. ATI MOBILITY RADEON X2300 HD x86/SSE2                                              supported      1   ATI Radeon X2xxx
ATI Technologies Inc. ATI MOBILITY RADEON X2300 x86/MMX/3DNow!/SSE2                                      supported      1   ATI Radeon X2xxx
ATI Technologies Inc. ATI MOBILITY RADEON X2300 x86/SSE2                                                 supported      1   ATI Radeon X2xxx
ATI Technologies Inc. ATI MOBILITY RADEON X300                                                           supported      0   ATI Radeon X300
ATI Technologies Inc. ATI MOBILITY RADEON X600                                                           supported      1   ATI Radeon X600
ATI Technologies Inc. ATI MOBILITY RADEON X700                                                           supported      1   ATI Radeon X700
ATI Technologies Inc. ATI MOBILITY RADEON XPRESS 200                                                     supported      0   ATI Radeon Xpress
ATI Technologies Inc. ATI Mobility FireGL V5700                                                          supported      1   ATI FireGL 5xxx
ATI Technologies Inc. ATI Mobility Radeon 4100                                                           supported      1   ATI Mobility Radeon 4100
ATI Technologies Inc. ATI Mobility Radeon Graphics                                                       supported      0   ATI Technologies
ATI Technologies Inc. ATI Mobility Radeon HD 2300                                                        supported      1   ATI Mobility Radeon HD 2300
ATI Technologies Inc. ATI Mobility Radeon HD 2400                                                        supported      1   ATI Mobility Radeon HD 2400
ATI Technologies Inc. ATI Mobility Radeon HD 2400 XT                                                     supported      1   ATI Mobility Radeon HD 2400
ATI Technologies Inc. ATI Mobility Radeon HD 2600                                                        supported      3   ATI Mobility Radeon HD 2600
ATI Technologies Inc. ATI Mobility Radeon HD 2600 XT                                                     supported      3   ATI Mobility Radeon HD 2600
ATI Technologies Inc. ATI Mobility Radeon HD 2700                                                        supported      3   ATI Mobility Radeon HD 2700
ATI Technologies Inc. ATI Mobility Radeon HD 3400 Series                                                 supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI Mobility Radeon HD 3410                                                        supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI Mobility Radeon HD 3430                                                        supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI Mobility Radeon HD 3450                                                        supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI Mobility Radeon HD 3470                                                        supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI Mobility Radeon HD 3470 Hybrid X2                                              supported      2   ATI Mobility Radeon HD 3400
ATI Technologies Inc. ATI Mobility Radeon HD 3650                                                        supported      3   ATI Mobility Radeon HD 3600
ATI Technologies Inc. ATI Mobility Radeon HD 3670                                                        supported      3   ATI Mobility Radeon HD 3600
ATI Technologies Inc. ATI Mobility Radeon HD 4200                                                        supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4200 Series                                                 supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4225                                                        supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4225 Series                                                 supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4250                                                        supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4250 Graphics                                               supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4250 Series                                                 supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4270                                                        supported      2   ATI Mobility Radeon HD 4200
ATI Technologies Inc. ATI Mobility Radeon HD 4300 Series                                                 supported      2   ATI Mobility Radeon HD 4300
ATI Technologies Inc. ATI Mobility Radeon HD 4300/4500 Series                                            supported      2   ATI Mobility Radeon HD 4300
ATI Technologies Inc. ATI Mobility Radeon HD 4330                                                        supported      2   ATI Mobility Radeon HD 4300
ATI Technologies Inc. ATI Mobility Radeon HD 4330 Series                                                 supported      2   ATI Mobility Radeon HD 4300
ATI Technologies Inc. ATI Mobility Radeon HD 4350                                                        supported      2   ATI Mobility Radeon HD 4300
ATI Technologies Inc. ATI Mobility Radeon HD 4350 Series                                                 supported      2   ATI Mobility Radeon HD 4300
ATI Technologies Inc. ATI Mobility Radeon HD 4500 Series                                                 supported      3   ATI Mobility Radeon HD 4500
ATI Technologies Inc. ATI Mobility Radeon HD 4500/5100 Series                                            supported      3   ATI Mobility Radeon HD 4500
ATI Technologies Inc. ATI Mobility Radeon HD 4530                                                        supported      3   ATI Mobility Radeon HD 4500
ATI Technologies Inc. ATI Mobility Radeon HD 4530 Series                                                 supported      3   ATI Mobility Radeon HD 4500
ATI Technologies Inc. ATI Mobility Radeon HD 4550                                                        supported      3   ATI Mobility Radeon HD 4500
ATI Technologies Inc. ATI Mobility Radeon HD 4570                                                        supported      3   ATI Mobility Radeon HD 4500
ATI Technologies Inc. ATI Mobility Radeon HD 4600 Series                                                 supported      3   ATI Mobility Radeon HD 4600
ATI Technologies Inc. ATI Mobility Radeon HD 4650                                                        supported      3   ATI Mobility Radeon HD 4600
ATI Technologies Inc. ATI Mobility Radeon HD 4650 Series                                                 supported      3   ATI Mobility Radeon HD 4600
ATI Technologies Inc. ATI Mobility Radeon HD 4670                                                        supported      3   ATI Mobility Radeon HD 4600
ATI Technologies Inc. ATI Mobility Radeon HD 4830 Series                                                 supported      3   ATI Mobility Radeon HD 4800
ATI Technologies Inc. ATI Mobility Radeon HD 4850                                                        supported      3   ATI Mobility Radeon HD 4800
ATI Technologies Inc. ATI Mobility Radeon HD 4870                                                        supported      3   ATI Mobility Radeon HD 4800
ATI Technologies Inc. ATI Mobility Radeon HD 5000                                                        supported      0   ATI Technologies
